"x","freq"
"0.1",2
"0.2",1
"0.3",4
"0.4",4
"0.45",2
"0.5",13
"0.50",2
"0.6",4
"0.7",1
"0.72",1
"0.8",1
"0.9",1
"00",1
"001",1
"01",3
"0101",3
"02",1
"03",1
"04",1
"05",2
"07",1
"08",1
"09",1
"1-9",1
"1.",31
"1.1",6
"1.2",8
"1.20",4
"1.2000",1
"1.22",7
"1.234",1
"1.3",7
"1.30",1
"1.5",31
"1.50",1
"1.6",3
"1.8",5
"1.80",2
"1.88",2
"10",47
"10-12",10
"10.65",1
"100",41
"1000",1
"10000",1
"101",1
"104",10
"106",1
"107",2
"108",1
"11",5
"110",2
"12",62
"120",1
"1200",1
"12000",1
"122",1
"13",1
"13.47",1
"135",1
"14.99",1
"1400",2
"15",29
"15.00",4
"150",3
"15000",1
"16",5
"160",2
"16000",1
"168",2
"1688",2
"17",4
"17.75",1
"18",1
"190",1
"1910-",2
"2.",31
"2.1",1
"2.10",1
"2.2",6
"2.20",2
"2.22",8
"2.234",1
"2.3",1
"2.31",1
"2.5",16
"2.50",3
"2.67",2
"2.74",1
"2.8",14
"2.80",2
"2.92",1
"20",22
"200",21
"2000",11
"20000",4
"2015",2
"2017",2
"2018",17
"2018-08-20",1
"2018-09-16",1
"2019",93
"2019-",4
"2019-03-03",1
"2019-04-30",1
"2019-06-17",1
"2019-07-17",1
"2019-08-22",2
"2019-10-01",2
"2019-10-06",2
"2019-10-26",1
"2019-11-01",1
"2019-11-08",1
"2019-11-12",1
"2019-12-31",8
"2019.10.17-2019.11.11",1
"2019.11.08",1
"2019.11.12",1
"2019.11.15",1
"2019.11.17",1
"2019.12.15",1
"2019.9.30",1
"201912",1
"2020",24
"2020.6.30",1
"21",1
"210",1
"22",1
"23",1
"24",6
"2400",3
"25",12
"250",3
"2500",1
"25000",2
"256",1
"2688",1
"27",2
"28",1
"29",5
"3.",20
"3.0",4
"3.00",2
"3.2",2
"3.5",20
"3.50",2
"30",36
"300",13
"3000",3
"30000",1
"31",45
"34",1
"35",2
"35000",2
"36",1
"38",2
"4.",13
"4.5",3
"40",3
"400",3
"43",1
"45",6
"46",1
"5.",4
"5.2",1
"5.36",1
"5.46",1
"5.5",1
"5.68",3
"5.97",1
"5.99",1
"50",11
"500",27
"5000",4
"55688",2
"588",6
"590",1
"599",2
"5999",1
"6.",1
"6.5",1
"6.66",1
"6.75",3
"6.88",3
"60",4
"600",8
"6000",1
"6250",1
"640",1
"6600",1
"666",1
"68",2
"68.8",1
"688",1
"69",1
"7-",13
"7-11",5
"7.",1
"7000",1
"71",2
"711",1
"75",2
"7500",2
"77",1
"8-12",2
"8.88",2
"80",1
"800",8
"83",1
"85",2
"87",1
"88",1
"888",5
"89",1
"9.31",1
"90",1
"900",2
"91",1
"93",1
"95",3
"Account",1
"agoda",1
"Agoda",1
"AIR",1
"Airbnb",1
"Amazon",1
"ANA",9
"Android",1
"app",2
"App",17
"APP",15
"Apple",5
"ARMs",1
"ASOS",1
"ATM",1
"Bankee",22
"bear",1
"Bear",30
"BeDoo",1
"Bello",1
"bonus",1
"booking",1
"buffet",1
"C",1
"CAFE",8
"CARD",1
"Cash",1
"citibank",3
"CITY",8
"CITYLINK",1
"CoCo",1
"com",4
"Combo",3
"COMBO",11
"cover",1
"cp",1
"CP",1
"CPM",3
"creditcard",1
"Ctrl",1
"DAWHO",48
"Debit",3
"Deliveroo",1
"Digital",1
"Dollar",8
"Dyson",3
"e",7
"Eats",4
"ELEVEn",9
"ELEVEN",4
"EPOS",2
"Ex",1
"EZ",1
"EZCASH",1
"EZTABLE",4
"F",1
"FAQ",2
"Flygo",4
"FlyGo",9
"FLYGO",1
"foodpanda",2
"Fu",1
"Funnow",1
"GB",1
"Gogo",1
"GoGo",20
"Gogoro",2
"GOMAJI",1
"GOOG",1
"Google",2
"Hami",1
"Hap",1
"Hello",4
"HEPA",1
"i",1
"ibon",1
"icash",26
"IN1",1
"in89",1
"iOS",1
"iPhone",3
"iTunes",2
"JASONS",1
"JCB",31
"KB",1
"Kitty",4
"KKBOX",5
"KOKO",42
"LALAMOVE",1
"LE",1
"Level",5
"LIFE",1
"Line",1
"LINE",23
"LOGNY",1
"Logo",1
"LOGO",2
"Market",4
"Master",2
"mastercard",2
"Mastercard",2
"MasterCard",1
"MB",1
"mini",1
"Model",1
"momo",3
"Mr",4
"MUJI",19
"NA",39
"ness",1
"Netflix",2
"NICOH",2
"nkoi",1
"NT",40
"NT99",1
"OK",5
"OMIYAGE",4
"Only",23
"OP",2
"OPENPOINT",15
"OPENPOINTS",1
"openponit",1
"Opulence",1
"or",2
"P",9
"Passport",1
"Pay",15
"PAYEASY",1
"PayPal",1
"PChome",5
"pi",2
"Pi",21
"Play",2
"PLAY",1
"PlayStation",1
"Plus",2
"PLUS",2
"PNG",1
"Points",8
"POINTS",4
"PPT",1
"Prime",3
"PTT",7
"Q1",1
"Richar",1
"Richard",2
"Richart",43
"RIMOWA",1
"SALSA",1
"Seafood",1
"SEAFOOD",2
"Spotify",3
"Starbucks",2
"Step",1
"STEP",5
"Store",1
"STORE",1
"Suica",1
"TESCOM",1
"TinyPNG",1
"TreeMall",1
"tw",3
"TWD",5
"u",1
"U",30
"Uber",6
"UberEats",3
"UDN",1
"USB",1
"Visa",18
"VISA",12
"VISA卡",1
"vs",5
"Wali",2
"Wallet",8
"Watch",1
"wifi",1
"WiFi",1
"With",1
"www",3
"x",2
